"id","ORGID13","ORGANIZATION13","ENGSTATE13","COMMITMENT13","SAT13","ORGID15","ORGANIZATION15","ENGSTATE15","COMMITMENT15","SAT15"
"1","EBC","Elections BC","Disengaged",50,50,"EBC","Elections BC","Disengaged",25,12.5
"2","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"3","EBC","Elections BC","Unhappily Dedicated",75,37.5,"EBC","Elections BC","Unhappily Dedicated",62.5,50
"4","TICS","Technology, Innovation and Citizens' Services",NA,NA,NA," "," ",NA,NA,NA
"5","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,75
"6","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"7","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"8","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Disengaged",37.5,37.5
"9","EBC","Elections BC","Engaged",62.5,75,"EBC","Elections BC","Unhappily Dedicated",75,50
"10","EBC","Elections BC","Engaged",75,75,"EBC","Elections BC","Engaged",75,75
"11","AGRI","Agriculture","Engaged",100,100,"AGRI","Agriculture","Engaged",87.5,75
"12","TICS","Technology, Innovation and Citizens' Services","Unhappily Dedicated",75,50," "," ",NA,NA,NA
"13","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Unhappily Dedicated",87.5,50
"14","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",62.5,75
"15","PGT","Public Guardian and Trustee",NA,75,NA,"PGT","Public Guardian and Trustee","Unhappily Dedicated",75,25
"16","TICS","Agriculture","Unhappily Dedicated",62.5,50," "," ",NA,NA,NA
"17","PSSG","Public Safety and Solicitor General","Engaged",100,87.5,"PSSG","Public Safety and Solicitor General","Engaged",100,75
"18","PSSG","Public Safety and Solicitor General","Unhappily Dedicated",62.5,37.5,"PSSG","Public Safety and Solicitor General","Disengaged",50,50
"19"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,100
"20","PGT","Public Guardian and Trustee","Engaged",75,87.5,"PGT","Public Guardian and Trustee","Engaged",75,75
"21","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture",NA,NA,NA
"22","PSSG","Public Safety and Solicitor General","Engaged",75,87.5,"PSSG","Public Safety and Solicitor General","Engaged",75,87.5
"23","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Engaged",62.5,87.5
"24","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",87.5,50
"25","SDSI","Social Development and Social Innovation","Unhappily Dedicated",62.5,50,"SDSI","Social Development and Social Innovation","Engaged",87.5,75
"26","AGRI","Agriculture","Engaged",100,87.5,"AGRI","Agriculture","Engaged",100,87.5
"27","PSSG","Public Safety and Solicitor General","Engaged",100,87.5,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",62.5,50
"28","AG","Attorney General","Engaged",75,87.5,"AG","Attorney General","Happily Detached",50,75
"29","BCPSA","BC Public Service Agency","Engaged",75,75,"BCPSA","BC Public Service Agency",NA,NA,100
"30","PSSG","Public Safety and Solicitor General",NA,NA,NA," "," ",NA,NA,NA
"31","AGRI","Agriculture","Engaged",100,100,"AGRI","Agriculture","Engaged",100,100
"32","PGT","Public Guardian and Trustee","Engaged",62.5,62.5,"PGT","Public Guardian and Trustee",NA,NA,0
"33","PGT","Public Guardian and Trustee","Engaged",100,100," "," ",NA,NA,NA
"34","AGRI","Agriculture","Disengaged",37.5,25,"AGRI","Agriculture","Engaged",75,75
"35","NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA," "," ",NA,NA,NA
"36","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Engaged",87.5,75
"37","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Happily Detached",50,75
"38","AGRI","Agriculture","Engaged",100,62.5," "," ",NA,NA,NA
"39","PGT","Public Guardian and Trustee","Engaged",75,75,"PGT","Public Guardian and Trustee","Engaged",100,100
"40","AGRI","Agriculture","Engaged",87.5,62.5,"AGRI","Agriculture","Engaged",87.5,75
"41","PO","Office of the Premier","Engaged",87.5,62.5,"PO","Office of the Premier","Unhappily Dedicated",75,50
"42","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50,"GCPE","Government Communications and Public Engagement","Engaged",100,62.5
"43","GCPE","Government Communications and Public Engagement","Engaged",100,62.5,"GCPE","Government Communications and Public Engagement","Disengaged",25,37.5
"44","TICS","Technology, Innovation and Citizens' Services","Engaged",75,62.5,"TICS","Technology, Innovation and Citizens' Services","Unhappily Dedicated",62.5,25
"45"," "," ",NA,NA,NA,"SDSI","Social Development and Social Innovation","Engaged",75,62.5
"46","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"47","EBC","Elections BC",NA,NA,75,"EBC","Elections BC",NA,NA,NA
"48","AGRI","Agriculture","Unhappily Dedicated",75,37.5," "," ",NA,NA,NA
"49","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture",NA,NA,NA
"50","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"51","PGT","Public Guardian and Trustee","Engaged",100,75,"GCPE","Government Communications and Public Engagement","Engaged",100,87.5
"52","PGT","Public Guardian and Trustee","Engaged",75,87.5,"PGT","Public Guardian and Trustee","Engaged",100,100
"53","EBC","Elections BC",NA,NA,50,"EBC","Elections BC","Disengaged",0,0
"54","AGRI","Agriculture","Disengaged",50,37.5,"AGRI","Agriculture","Disengaged",12.5,0
"55","EBC","Elections BC","Engaged",100,87.5,"EBC","Elections BC","Engaged",100,87.5
"56","FIN","Finance",NA,NA,NA,"FIN","Finance","Engaged",62.5,62.5
"57","PSSG","Public Safety and Solicitor General","Engaged",75,87.5,"PSSG","Public Safety and Solicitor General","Engaged",100,100
